SNP	Chromosome	Position	P.value	maf	effect
PZB00859.1	1	157104	0.550270157259762	0.240213523131673	-0.193307169378779
PZA01271.1	1	1947984	0.0156732578059082	0.48932384341637	0.68711924588976
PZA03613.2	1	2914066	0.0565226881382189	0.290035587188612	0.572408292423904
PZA03613.1	1	2914171	0.76323177076387	0.250889679715303	0.106123660340765
PZA03614.2	1	2915078	0.509071897996506	0.469750889679715	0.190103143683864
PZA03614.1	1	2915242	0.0984186074148035	0.469750889679715	0.480901542009922
PZA00258.3	1	2973508	0.175562123645275	0.284697508896797	-0.454559709839633
PZA02962.13	1	3205252	0.652364716517395	0.124555160142349	-0.211783022067664
PZA02962.14	1	3205262	0.435934936947255	0.096085409252669	-0.430604733555203
PZA00599.25	1	3206090	0.0396484195587559	0.106761565836299	0.921012999385153
PZA02129.1	1	3706018	0.324506218648429	0.480427046263345	-0.27582505786249
PZA00393.1	1	4175293	0.673848758387125	0.247330960854093	0.139759066046384
PZA02869.8	1	4429897	0.903557540751709	0.185053380782918	-0.0428728157119791
PZA02869.4	1	4429927	0.371231326597833	0.215302491103203	-0.310927769752657
PZA02869.2	1	4430055	0.94365846993153	0.231316725978648	0.0247825882122175
PZA02032.1	1	4490461	0.0494675448251841	0.174377224199288	0.815966104784484
zagl1.2	1	4835558	0.317908845208459	0.0462633451957295	-0.85804342496951
PZB00919.1	1	5353319	0.996771483565637	0.227758007117438	0.00141586562272289
PZB00919.2	1	5353655	0.745366204442559	0.0338078291814947	-0.251750755878792
PHM2244.142	1	5562502	0.233865196379211	0.174377224199288	0.504251081534175
PZA03093.10	1	8075572	0.60427254926981	0.491103202846975	0.150601317120045
PZA00181.5	1	8366368	0.0590741922373995	0.190391459074733	0.818640606157071
PZA00181.2	1	8366411	0.241954939721122	0.302491103202847	0.362979645426823
PZA00528.1	1	8367944	0.110283856566111	0.250889679715303	0.588350150812983
PZA00175.2	1	8510027	0.19408970207922	0.414590747330961	0.365210065127902
PZA00447.6	1	9023947	0.437820010058111	0.494661921708185	-0.21931697488799
PZA00447.8	1	9024005	0.828919347462821	0.49644128113879	0.0619861011784524
PZB01915.1	1	9029842	0.893805142092661	0.213523131672598	0.0446138014197235
PZA03128.1	1	9084948	0.0394878295322854	0.300711743772242	-0.629276342453628
PZA03128.3	1	9084979	0.450554034779534	0.185053380782918	0.271716478595386
PZA02284.1	1	9273299	0.647839032720499	0.451957295373665	-0.132115807297093
PZA00731.6	1	9300391	0.139115301000366	0.252669039145908	0.474850896812258
PZA00731.7	1	9300541	0.00482031597145429	0.48576512455516	0.822784131583209
PZA03518.1	1	10065344	0.686355943994423	0.0498220640569395	0.250126745937436
PZA03519.2	1	10065856	0.0281015648366404	0.268683274021352	0.701267402099934
PZA03519.1	1	10066126	0.439833239417494	0.250889679715303	0.246735866862466
PZA03520.1	1	10067544	0.655563546787344	0.307829181494662	-0.140091789312757
PZA03520.2	1	10067604	0.743930045222984	0.140569395017794	-0.13750670577086
PZA03520.3	1	10067746	0.113722761477281	0.0302491103202847	1.24053704221071
PZA03520.4	1	10067852	0.188108071389837	0.0658362989323843	-0.761161965448917
PZA03521.1	1	10068726	0.735148781452435	0.192170818505338	-0.12075765103486
PZA00106.9	1	10069039	0.810587191375855	0.153024911032029	-0.0987860161671532
PZA00106.10	1	10069145	0.492357020164681	0.222419928825623	-0.250568281207674
PZA03551.1	1	12208400	0.858169402988787	0.473309608540925	0.0501380905870498
PZA03551.2	1	12208569	0.0916548953934429	0.277580071174377	-0.568142755805853
PZA03552.1	1	12209727	0.0970661664071087	0.138790035587189	0.700247243629913
PZA03557.1	1	12906197	0.275531586027036	0.192170818505338	0.390353201432839
PZA03558.3	1	12907213	0.498747527039745	0.256227758007117	0.212577359079942
PZA03663.1	1	14463283	0.903600935696891	0.421708185053381	-0.0359777543388806
PZA03663.2	1	14463522	0.812198744810071	0.199288256227758	-0.0837250628151269
PZA03662.2	1	14464249	0.360248216001801	0.0871886120996441	-0.480278855896862
PZA01497.1	1	14578834	0.886477235366119	0.380782918149466	-0.0433736200718801
PZA01652.1	1	14898863	0.329921720648531	0.275800711743772	0.323863408434164
PZA02393.2	1	16530875	0.00956592525424229	0.480427046263345	0.735347989345745
PZB00648.4	1	17595070	0.573018976441289	0.0569395017793594	0.333326845555932
PZB00648.5	1	17595139	0.591869677680219	0.323843416370107	0.167555115579412
PZB00718.1	1	17601375	0.157533708416461	0.466192170818505	-0.424444911624385
PZB00718.2	1	17601417	0.893673925420115	0.225978647686833	0.0442565935374091
PZB00718.6	1	17601517	0.873431361216678	0.233096085409253	-0.0507941370822127
PZB00718.3	1	17601571	0.585935867496473	0.252669039145908	-0.18793125051915
PZB00718.5	1	17601655	0.797653593911076	0.0604982206405694	-0.181176223279257
PZA01030.1	1	17680592	0.88784449216188	0.0800711743772242	-0.0793971179076871
PZA00358.12	1	18908016	0.549593785152174	0.346975088967972	-0.199228013433289
PZA00425.11	1	21457474	0.988525020572757	0.491103202846975	0.0039215958809955
PZA00425.4	1	21457569	0.821743627091639	0.48932384341637	-0.063264420868459
PHM13619.5	1	22281738	0.669691465571392	0.405693950177936	-0.122571786225204
PZA02487.1	1	22601426	0.332398316447072	0.320284697508897	-0.287709874977301
PHM4531.46	1	22918337	0.258560759373825	0.193950177935943	0.402771835366315
PZD00096.1	1	23266657	0.259638525850841	0.225978647686833	-0.394446992220499
PZD00097.2	1	23266988	0.667424833026238	0.0355871886120997	-0.337044054109748
PZD00097.1	1	23267335	0.548540249413124	0.434163701067616	-0.168429398751184
PZD00098.2	1	23267835	0.0867755142267003	0.103202846975089	0.833778935580739
PZD00098.1	1	23267898	0.315658332085121	0.416370106761566	-0.293960373824551
PZA02921.4	1	25035053	0.286847641805591	0.409252669039146	-0.314124939448178
PZA02921.9	1	25035236	0.114366101418723	0.183274021352313	0.60410357345462
PZB01957.2	1	26283149	0.882387299970935	0.140569395017794	-0.0628044969639523
PZB01957.3	1	26283224	0.51221147548251	0.108540925266904	0.298865316584378
PZB01957.1	1	26283293	0.930150021803189	0.0658362989323843	-0.0564544586099296
PZA03004.10	1	26449707	0.952635943407624	0.183274021352313	-0.0216976135817162
PZA03004.2	1	26449858	0.660822245728718	0.0569395017793594	0.303574872721657
PZB02515.2	1	28084996	0.279587184238798	0.115658362989324	0.452403886405734
PZB02515.3	1	28085057	0.681634059921132	0.188612099644128	-0.140314539328329
PZB02515.1	1	28085224	0.99120458849306	0.480427046263345	0.00311004027625805
PZB02058.2	1	28526476	0.989844421381198	0.457295373665481	0.00362860734711079
PZB02058.3	1	28526850	0.544499122569515	0.47508896797153	-0.171284646178723
PZA00654.12	1	32583282	0.944751774698057	0.096085409252669	0.0379616698144905
PZA00654.10	1	32583345	0.98877920204296	0.0498220640569395	0.00942514669173578
PZA02490.1	1	32627736	0.296924977460594	0.459074733096085	0.29847519004402
PZA02806.4	1	34326335	0.120774686583503	0.313167259786477	-0.500110521600466
PZA01455.1	1	34388212	0.0606498937350834	0.293594306049822	-0.618036270940198
PZB01662.2	1	34479054	0.932570396490895	0.0818505338078292	-0.043567071798051
PZB01662.1	1	34479214	0.889233081324085	0.494661921708185	0.0484006415331164
PZA02686.1	1	34724095	0.219299125006936	0.103202846975089	-0.582853851296737
PZA00017.1	1	35620725	0.163072693165167	0.357651245551601	-0.40581458984652
PZA00017.4	1	35620809	0.781161545772098	0.201067615658363	-0.0968334453513053
PZA00192.7	1	35621803	0.973776383942308	0.215302491103203	0.0113526942291473
PZA00192.6	1	35621919	0.888777744536305	0.188612099644128	-0.0492010683139651
PZA03345.2	1	36548480	0.918748356993851	0.0480427046263345	0.0656662912028257
PZA03345.1	1	36548526	0.532733550333228	0.279359430604982	-0.191166266894745
PZA03345.3	1	36548537	0.21235092936509	0.101423487544484	0.577002595821619
PZA03345.5	1	36548621	0.119122736172576	0.106761565836299	0.707481503119007
PZA02271.1	1	38607726	0.503588725627929	0.0587188612099644	-0.455593712822405
PZA00240.6	1	41231748	0.987694705183117	0.460854092526691	0.00441466333369944
PZA00240.4	1	41231931	0.744230900849039	0.419928825622776	0.0953350586901312
PHM3726.129	1	41390404	0.507944704124411	0.441281138790036	0.191683572590761
PZA00274.7	1	41505016	0.634845539575247	0.241992882562278	-0.17098898788751
PZA00274.14	1	41505211	0.0418049170820019	0.314946619217082	0.614741834267037
PZA02376.1	1	44506999	0.370689555021752	0.140569395017794	0.367192546346562
PZA03243.7	1	44531771	0.102279276608522	0.0729537366548043	-0.871968259147322
PZA03243.3	1	44531888	0.400938196712768	0.411032028469751	0.25132055470808
PZA03243.6	1	44532145	0.617134674975719	0.0320284697508897	0.393075372087801
PZA03243.4	1	44532279	0.754684496536429	0.266903914590747	-0.102226877493667
PZA03243.2	1	44532330	0.075408702155282	0.295373665480427	-0.580196321417388
PZA03742.2	1	44535266	0.133594490150976	0.298932384341637	-0.491508559010246
PZA03742.1	1	44535423	0.0797153620339979	0.293594306049822	-0.573253135123145
PZB00033.1	1	44691505	0.658573213729834	0.167259786476868	-0.249224759600973
PZB02517.1	1	45278871	0.103608941969481	0.233096085409253	0.535525131254446
PZA00081.18	1	45675182	0.996640148271961	0.161921708185053	-0.00218945479151955
PZA03183.3	1	46064887	0.128947066396742	0.334519572953737	0.472301183182028
PZA03183.4	1	46064981	0.351823139818451	0.250889679715303	-0.32919271262567
PZA03183.2	1	46065083	0.722712020762674	0.183274021352313	-0.13341003755971
PZA03183.5	1	46065084	0.765417153333801	0.135231316725979	-0.131743322338435
PZB00872.1	1	46255037	0.655202793455307	0.213523131672598	-0.155766045105881
PZB00872.3	1	46255059	0.528479005647831	0.137010676156584	-0.3091301093237
PZD00010.3	1	46810807	0.615938735286381	0.0925266903914591	-0.238000040428592
ts2.3	1	46810810	0.291509754743389	0.0444839857651246	0.854101193215635
ts2.4	1	46810918	0.650171126115654	0.298932384341637	-0.137984097469283
PZA03100.4	1	47280990	0.450265398986111	0.275800711743772	0.2570801823093
PZA03673.2	1	49531663	0.870713892139954	0.197508896797153	0.0576642991440091
PZA03673.1	1	49531723	0.781040019000051	0.217081850533808	0.0921448178622353
PZA03672.1	1	49533656	0.829073676323783	0.140569395017794	-0.0866016931766271
PZB02095.3	1	50136980	0.294067758557329	0.0338078291814946	-0.767892940001602
PHM4913.18	1	50197162	0.604647284399005	0.364768683274021	-0.147413502628541
PZA03168.1	1	51514610	0.310029950513997	0.357651245551601	0.301719166074978
PZA03168.5	1	51514741	0.393924845185329	0.0943060498220641	-0.438573387506515
PZA03168.2	1	51514784	0.842916210234627	0.307829181494662	-0.0614047892168188
PZA00617.16	1	53357515	0.732101568993684	0.174377224199288	0.125400830267819
PZA00617.5	1	53357638	0.82407304991526	0.233096085409253	-0.0715774911817998
PZA03746.5	1	53431019	0.279846907655129	0.0338078291814947	-0.831122325181741
PZA03746.1	1	53431113	0.539092541126764	0.368327402135231	0.185923308195221
PZA03746.4	1	53431210	0.753923269151268	0.0355871886120997	-0.230507770408215
PZA02737.1	1	54049220	0.224576998164071	0.314946619217082	-0.35763920434663
PZA02550.1	1	55173916	0.796709135997433	0.097864768683274	0.13217246463994
PZA02114.1	1	56175806	0.850767654865278	0.0907473309608541	0.117142936293258
PZB01062.2	1	56846640	0.727766800473556	0.249110320284698	0.117292178269818
PZB01062.3	1	56846728	0.734959756923193	0.437722419928826	0.0989702956051588
PZB01062.1	1	56846992	0.656392257245968	0.120996441281139	0.21082344471634
PZB01273.2	1	56885823	0.446850175375243	0.277580071174377	0.250088949743673
PZA00328.1	1	59647300	0.518008997395681	0.174377224199288	0.257342889008007
PZA03561.1	1	60212051	0.985816828829931	0.423487544483986	0.00514065628065752
PZA03561.4	1	60212209	0.898505563056705	0.0516014234875445	-0.0945293837824317
PZA03561.2	1	60212360	0.389577827984266	0.241992882562278	-0.296000892014692
PZA00378.9	1	63030387	0.435383194467293	0.158362989323843	0.324581196437311
PZA00294.20	1	63913289	0.110260720363959	0.167259786476868	0.670233483876242
PZA00294.22	1	63913517	0.314668758305251	0.407473309608541	0.288056094265744
PZA00294.4	1	63913569	0.0675324648403873	0.220640569395018	0.639190100303536
PZA03189.2	1	64260629	0.956058416112994	0.316725978647687	0.0169415132869493
PZA03189.3	1	64260661	0.577586752716036	0.167259786476868	0.228379801395707
PZA03189.4	1	64261105	0.846598344703573	0.457295373665481	-0.0539588821126119
PZA03189.1	1	64261162	0.894124072188086	0.441281138790036	0.0388113596685336
PZA00263.13	1	65108131	0.377030345722046	0.272241992882562	-0.28864501742538
PHM5098.25	1	65825628	0.930536055889773	0.104982206405694	0.038200667020974
PZA02791.3	1	68322855	0.204781338712271	0.314946619217082	-0.410418600191374
PZA02791.6	1	68322875	0.25666709355669	0.274021352313167	0.354443437239128
PZA00714.1	1	74579886	0.228235043049414	0.293594306049822	-0.379039579340498
PZA00714.6	1	74580051	0.768350046915975	0.165480427046263	-0.122861163799778
PZA01267.3	1	76054042	0.0122445852580761	0.393238434163701	-0.706045394783278
PZA00752.1	1	80803012	0.573178897431631	0.096085409252669	-0.287542636237526
PZA01135.1	1	82563962	0.843842455952157	0.170818505338078	0.0769939918399022
PZA00119.4	1	83595286	0.124751010917353	0.163701067615658	-0.575665021233442
PZA00119.1	1	83595353	0.156878132920846	0.443060498220641	0.397426242103489
PZB01235.1	1	88380734	0.655207912924181	0.491103202846975	0.128781917329511
PZB01235.2	1	88380741	0.833304963163198	0.0907473309608541	-0.105772837837124
PZB01235.3	1	88380847	0.0832176503603225	0.0622775800711744	-1.32445377665084
PZB01235.4	1	88380865	0.735155088513274	0.172597864768683	0.142445182202301
PZA03240.1	1	90772226	0.541379847171889	0.47508896797153	0.184969297026054
PZA03240.2	1	90772275	0.550230212220854	0.4644128113879	0.179167148656717
PZA03240.4	1	90772459	0.814053616765145	0.0871886120996441	0.112840077032446
PZA03240.5	1	90772644	0.653270930149773	0.0480427046263345	0.313049942184333
PZA03465.1	1	91279352	0.0902751381252125	0.113879003558719	-0.814616536768742
PZA03407.2	1	91391968	0.490386940709077	0.405693950177936	-0.19794702100535
PZA03407.5	1	91392329	0.931986781463321	0.0498220640569395	-0.0536060251089634
PZA03407.3	1	91392495	0.785284179345941	0.225978647686833	0.0915756455709852
PZA03407.4	1	91392609	0.663969988123376	0.0533807829181495	-0.276722623187469
PZA00944.1	1	91429024	0.748758912101393	0.290035587188612	-0.0968347286647175
PZA00944.2	1	91429158	0.486772858741748	0.124555160142349	-0.340494437935496
PHM9418.11	1	96545939	0.106079569681212	0.322064056939502	0.513493427748011
PZA02763.1	1	101421538	0.284747319934571	0.411032028469751	0.309867895879191
PZA03014.21	1	102663629	0.726218972806907	0.0320284697508897	-0.339375621558979
PZA03014.9	1	102663802	0.574933583566208	0.0533807829181495	-0.468595044902429
PZA00939.1	1	106026234	0.635663072044428	0.421708185053381	-0.136120641679321
PZA01254.2	1	106204446	0.26125969180864	0.316725978647687	0.343551485842233
PZA02070.1	1	114236990	0.861180826717009	0.104982206405694	-0.0880137324919386
PZA00205.7	1	118507445	0.131756093520264	0.213523131672598	0.525851892705982
PZA00010.5	1	119703101	0.557295424634723	0.339857651245552	0.18132368217164
PZA03086.6	1	123936196	0.635625190609624	0.0604982206405694	0.281663698781441
PZB01067.2	1	123936959	0.308143147984746	0.156583629893238	0.433036914478969
PZB01067.1	1	123937824	0.21079607650498	0.0480427046263345	0.767348382521894
PZA03394.1	1	137862451	0.781840332515467	0.144128113879004	-0.111864086635838
PZA02577.1	1	148524993	0.820857354133934	0.345195729537367	-0.0674370330436071
PZA03200.2	1	148694799	0.0477084019677517	0.430604982206406	0.583816128671056
PZA03200.3	1	148694900	0.887863654932987	0.120996441281139	-0.065006211433537
PZA03200.1	1	148694930	0.108378787571114	0.419928825622776	0.454997028346662
PZA03028.5	1	150749370	0.924425845929504	0.0871886120996441	0.0468909147780103
PZA02741.1	1	161072169	0.650115397105957	0.304270462633452	0.138404515411911
PZA00098.14	1	161472433	0.61764430192689	0.0658362989323843	-0.312400566929134
PZA00660.20	1	170342897	0.00419830455219977	0.0604982206405694	1.69660399214349
